line ID,from,to,R,X,B,I_max
0,0,1,0.01904,0.008356636456,7.03717e-06,207
1,1,2,0.099,0.004241150082,1.41371669411541e-06,44
2,1,3,0.00952,0.004178318228,3.518585e-06,207
3,3,4,0.000234,0.003769911183,1.97920337176157e-06,61
4,3,5,0.12705,0.0138544236075,7.58694625841935e-06,82
5,3,6,0.03878,0.008576547945,5.71769862953342e-06,135
